"Story","Title","Result","Date","Stability","Duration (s)"
"Navegacion demoblaze","Entrada a demoblaze y registro","SUCCESS","2024-08-28T21:38:56.6547276-05:00[America/Bogota]","0.0","4.61"
"Navegacion demoblaze","Entrada a demoblaze y registro","SUCCESS","2024-08-28T21:41:53.6387813-05:00[America/Bogota]","0.0","5.27"
"Seleccion de compras en plataforma Demoblaze","El usuario desea realizar una compra en la plataforma","SUCCESS","2024-08-28T21:39:07.7035492-05:00[America/Bogota]","0.0","3.9"
"Seleccion de compras en plataforma Demoblaze","El usuario desea realizar una compra en la plataforma","SUCCESS","2024-08-28T21:42:05.7337288-05:00[America/Bogota]","0.0","5.5"
